y_true,y_pred_proba,Amount
0,0.01428417792076321,3.6
0,0.025164726902441727,20.0
0,0.04903043829162195,2.49
0,0.05465054736487731,3.08
0,0.03145814840775064,34.88
0,0.005361655246987934,60.0
0,0.008231633969217477,61.88
0,0.01100054787861883,1.0
0,0.001146913155577478,8.99
0,0.016088801625934172,18.29
0,0.007433829524177999,129.45
0,0.10060763305696308,145.82
0,0.004298939490287334,39.13
0,0.0177777393075628,70.0
0,0.06508534183143685,14.23
0,0.020518981125148092,5.99
0,0.00527087778824335,10.02
0,0.020861911595521948,5.2
0,0.029907208774854296,106.4
0,0.016331780315461467,50.0
0,0.008237647110281647,45.5
0,0.07277412287901608,26.5
0,0.026648605389711633,9.85
0,0.015741683367311975,51.34
0,0.007135465264399399,1.46
0,0.008779957026979842,250.0
0,0.07319610984089843,13.03
0,0.011255957668270708,39.9
0,0.008416169370852813,14.99
0,0.01621363562615442,15.0
0,0.010434476966803788,304.88
0,0.02742458673292001,63.06
0,0.004873012659043621,100.0
0,0.03299105095097233,4.98
0,0.007988928588663945,0.89
0,0.01746188500824773,36.0
0,0.010488262542631875,38.37
0,0.003148209951934916,5.32
0,0.004551036001736398,622.0
0,0.3064122955974302,17.88
0,0.035903625208466794,0.85
0,0.0331218070898476,30.35
0,0.00817088257840196,44.0
0,0.023761887083669057,19.77
0,0.06115884983624633,1.0
0,0.03057382650471383,14.8
0,0.009475585200993829,253.65
0,0.012687870424180285,1.99
0,0.03571097086964278,4.99
0,0.0229190555075932,98.88
0,0.009394002839768647,94.5
0,0.006457344326775871,11.5
0,0.0875963368144705,22.44
0,0.00491717674492579,27.63
0,0.007749741270227544,54.01
0,0.011363768560146672,52.52
0,0.012328587276302747,1.0
0,0.022192420361182786,1.0
0,0.006009556202164947,45.9
0,0.024351016889661868,31.48
0,0.024727181814420674,186.88
0,0.013109838935588808,9.37
0,0.01295162796910316,19.99
0,0.04362526846220776,148.32
0,0.010092753831117547,10.99
0,0.07910122876710107,64.9
0,0.02508640621331741,30.58
0,0.0738022318791213,36.1
0,0.013275051542746026,16.0
0,0.025587767070666477,66.7
0,0.006756213545750623,149.89
0,0.015482916364730016,429.0
0,0.009549427201023612,1.98
0,0.02506730609633044,9.99
0,0.03142234342298246,267.0
0,0.07597680756855328,5.99
0,0.0071715430060476084,0.76
0,0.01036029126179211,90.0
0,0.04691572453735365,2.0
0,0.011869173278580418,457.75
0,0.02063573220235632,0.89
0,0.03452751262100593,449.0
0,0.005814819862605307,156.52
0,0.010260977375789909,9.99
0,0.07446698510359222,1.0
0,0.0343064904123453,75.6
0,0.10763714169588946,21.15
0,0.02168113729792525,12.5
0,0.010811192505066868,160.0
0,0.011431599481351015,0.76
0,0.05948634198062716,1.79
0,0.022699030653121125,21.92
0,0.029102143653876394,3.7
0,0.04040192507351269,3.14
0,0.009811697056004065,1.0
0,0.011231790407019772,2.5
0,0.012344579103634205,14.99
0,0.016531522591500838,22.91
0,0.02441029277278794,1.0
0,0.13333137377526472,0.99
0,0.007179438312288154,126.0
0,0.0066853159128296815,448.5
0,0.022636289610806784,1.98
0,0.11047177686283514,12.31
0,0.01062835592417423,24.0
0,0.015912284525893952,250.0
0,0.014886995150930733,0.99
0,0.08687673304365799,15.0
0,0.008813974479008639,9.88
0,0.018868119844589533,4.95
0,0.007752098008117298,58.1
0,0.00713445271044974,20.0
0,0.03871816931210467,620.0
0,0.087280629918268,1.98
0,0.009977524850037148,8.24
0,0.009699736318121467,151.19
0,0.010707100402641551,799.14
0,0.006656135206587258,294.0
0,0.049924865929614974,0.76
0,0.05071201750609391,1.98
0,0.008598986078395092,1.0
0,0.006281067190187721,45.0
0,0.019477800940643688,89.64
0,0.023050141098505464,246.88
0,0.0429520710576873,40.0
0,0.03319818162361694,17.99
0,0.0441127457734417,379.89
0,0.050500966963100254,3.49
0,0.03214291728701581,0.89
0,0.04497554094306766,1.52
0,0.08150676208676287,67.21
0,0.020165337135814983,12.31
0,0.026934540964405968,125.94
0,0.053857119152444115,1.98
0,0.014367693472618648,0.0
0,0.017436641298137642,0.76
0,0.07000929117710347,1.0
0,0.014569653433882966,150.52
0,0.027705368284664283,1.0
0,0.00614089591789988,15.0
0,0.06507840763942958,303.67
0,0.006590729907786055,216.0
0,0.005778357859975292,26.99
0,0.043372558689444146,16.96
0,0.03410199893227331,1.0
0,0.006657501269779855,2.69
0,0.05732410176777984,42.81
0,0.06234999646558137,1.29
0,0.00201206769346232,2.39
0,0.3516155149762168,11.32
0,0.008540737514709445,34.8
0,0.014667689751621171,91.17
0,0.04471360350157763,28.0
0,0.04789217324436654,29.23
0,0.020729950890569105,2.5
0,0.022878101834873914,15.0
0,0.04142748883453187,483.96
0,0.012550319417762407,41.5
0,0.07016887865917665,60.0
0,0.0380752943366356,10.62
0,0.0071483092964267705,9.99
0,0.005120916273685711,9.99
0,0.02120604788092725,10.83
0,0.006625385245968375,13.26
0,0.06434209330491632,12.95
0,0.05237962185283467,1.29
0,0.014937509823471466,43.89
0,0.11502609867188866,19.95
0,0.02214354434336475,30.54
0,0.015641008277133158,49.0
0,0.008501118109316181,6.28
0,0.008030567998126346,13.93
0,0.05812116554599145,149.43
0,0.03801023119850016,1.98
0,0.012658891472064369,19.99
0,0.007361625720018118,11.64
0,0.0056557628724871,177.0
0,0.12689417816598852,2.75
0,0.17792984686396188,104.27
0,0.007537252875463942,39.48
0,0.014351799623826633,103.99
0,0.0914760227628366,1.0
0,0.06417091102132952,1.29
0,0.017566603747844065,69.59
0,0.006668413845817045,1.79
0,0.046356826324246654,96.28
0,0.14328578854331342,13.5
0,0.024424643041985248,23.98
0,0.009339011157923958,14.99
0,0.06598077462006796,212.91
0,0.007841105812707938,129.0
0,0.0063328455721318655,17.99
0,0.027019903559899267,7.84
0,0.012399739468018995,150.0
0,0.0020623101705416675,10.02
0,0.03296869902510627,3.6
0,0.013329813851173752,19.99
0,0.017410004561914563,14.49
0,0.021224869971236758,9.99
0,0.009846397882380774,212.36
0,0.07487212154806734,96.38
0,0.0036248133617376747,474.0
0,0.02298967766009903,84.0
0,0.016570440290674806,9.99
0,0.024886722330743353,79.0
0,0.1896073367998136,32.53
0,0.019680784190026435,164.28
0,0.030073665047892262,0.99
0,0.027253543844342743,220.45
0,0.02100052323847914,42.81
0,0.02528238458401369,37.84
0,0.00817293470343293,8.99
0,0.056225851164095134,8.07
0,0.027489888974377173,77.91
0,0.005839343241529785,11.5
0,0.040567044768223905,4.29
0,0.0709006626635607,11.99
0,0.005546622713015315,65.94
0,0.02884597890234832,42.79
0,0.01966764504298525,62.48
0,0.0035002032934768014,40.85
0,0.0382468143783675,252.45
0,0.004925104428659479,13.02
0,0.013705882072454472,24.0
0,0.0846029986078155,39.26
0,0.07788342626490997,6.69
0,0.03592467160159415,13.93
0,0.006205252407398931,75.64
0,0.004565753245010181,47.5
0,0.01730454121470335,5.99
0,0.023114861827380602,1.98
0,0.03398007011438357,1.0
0,0.006859508788109536,11.5
0,0.007448277911795285,51.31
0,0.0393965769561706,471.0
0,0.0327663210254317,15.04
0,0.08205253322970785,750.0
0,0.014248090730316725,9.99
0,0.0040447332133509584,35.0
0,0.0053630614295958655,30.94
0,0.003492024929815515,19.99
0,0.022441147908402296,19.95
0,0.017360649503893218,165.6
0,0.015061652154914404,59.29
0,0.015137065802874487,118.08
0,0.022417861646027614,107.0
0,0.00577167247219155,228.0
0,0.08284540583529963,0.89
0,0.06584265727714163,689.6
0,0.029683835982686847,0.5
0,0.004919389893770686,55.0
0,0.011517126882625574,99.0
0,0.05362011998545263,15.3
0,0.05176774380847319,1.98
0,0.020221796338762203,1.98
0,0.029358068017753536,0.76
0,0.096855242990702,1.79
0,0.002709994006847419,39.9
0,0.003476728169945039,7.7
0,0.02418488646554636,4.0
0,0.10103205315669436,15.17
0,0.008108960045794315,1.29
0,0.021704899432889686,110.0
0,0.010682092893927287,14.56
0,0.043671996493182645,149.0
0,0.00801828168209313,67.2
0,0.10881862326474705,99.78
0,0.01931542839309659,57.0
0,0.021481965129423828,90.0
0,0.009891913978638828,60.0
0,0.020650055985698575,1.08
0,0.03856117285872425,29.97
0,0.0060036676266736,26.47
0,0.005982256014535281,45.05
0,0.0022489217617911368,1.98
0,0.012782354772149541,62.8
0,0.05609806122820675,1.0
0,0.0052596432123087076,1.98
0,0.04004476641801579,26.0
0,0.014567463673398427,968.99
0,0.010194215000644826,63.6
0,0.004469764689381447,17.0
0,0.06586141934592943,735.86
0,0.15621682762406766,37.5
0,0.025584118412500193,290.96
0,0.011172018927162351,10.0
0,0.004816927421865718,25.0
0,0.014140150506981006,4.99
0,0.028639795201142237,55.34
0,0.027847845166746845,9.99
0,0.02259812278388535,1.0
0,0.02259812278388535,1.0
0,0.02259812278388535,1.0
0,0.02259812278388535,1.0
0,0.005403906069135962,11.28
0,0.01067899208040031,0.69
0,0.040117620005068855,43.8
0,0.02353927738809807,1.6
0,0.03773423391219111,666.8
0,0.037346938357768235,139.29
0,0.010386034461519615,581.0
0,0.023924134016467626,26.0
0,0.0071572489266357895,150.0
0,0.03390705605497432,79.0
0,0.015449552863033305,3.6
0,0.007149365315162874,1.02
0,0.0072144454617670386,150.0
0,0.003935845757485735,1.0
0,0.03102158386725545,2.5
0,0.015667989802339726,2.0
0,0.016236380124282176,3.6
0,0.02030137006455125,9.99
0,0.03888120451206152,49.95
0,0.007651846573931582,117.84
0,0.0076720791825271055,27.0
0,0.013801903382645302,0.99
0,0.1101950161138777,25.0
0,0.0257399555563438,11.5
0,0.022313100380558167,0.99
0,0.007433891635987583,0.89
0,0.1866614475199106,146.0
0,0.00011287074268142891,6.93
0,0.0097011174293736,4.46
0,0.006962146616088537,60.89
0,0.015112788847591927,976.2
0,0.06603154548980647,209.4
0,0.010188776076583153,5.49
0,0.04626858374900071,29.76
0,0.039233512776123664,16.68
0,0.016788751527298553,14.39
0,0.026520630664439507,43.0
0,0.016772479143335683,19.99
0,0.004950017785446364,0.77
0,0.11577188471478113,644.34
0,0.05263110486309202,5.74
0,0.0044073367128942935,10.0
0,0.007160291140517249,44.99
0,0.017142010265268105,93.08
0,0.03320593355584208,21.96
0,0.12521486908786666,1.0
0,0.0168407874676102,44.3
0,0.012124355428815087,53.0
0,0.07256393309479457,1.0
0,0.006768305597846209,152.1
0,0.00619125961763308,55.8
0,0.03800496116189143,209.95
0,0.00356088641424556,29.99
0,0.09106385372614295,37.89
0,0.07008540467107235,31.52
0,0.3254144973411804,146.52
0,0.02093364878746854,10.99
0,0.015255416788521148,19.9
0,0.061291736493446,0.76
0,0.018310573870030072,1.0
0,0.011927137260368386,105.0
0,0.015831590701457687,517.9
0,0.03241374884228588,1.53
0,0.061853073054222704,0.99
0,0.023211450525739363,0.89
0,0.004695550822584873,0.69
0,0.08834514095083039,1.98
0,0.021489287731698174,9.99
0,0.002770765570802647,203.9
0,0.0044218128321025715,6.49
0,0.024626003369196948,11.13
0,0.016525472945596708,11.5
0,0.004211414726310045,26.62
0,0.031777354623723296,108.8
0,0.008454959002206707,1.98
0,0.02096804913166801,0.76
0,0.03595923405121501,428.58
0,0.005373290775909784,44.9
0,0.054083695372323576,313.26
0,0.00831391478169974,170.0
0,0.014002018022116217,1.79
0,0.01700504591077109,13.1
0,0.08023620092441901,16.57
0,0.02467528619561981,5.48
0,0.10856550428381721,0.23
0,0.004014488005583588,4.31
0,0.004134956546927806,7.6
0,0.017602141738173052,160.0
0,0.02757721960101936,9.99
0,0.09748548487487627,8.49
0,0.01127156470373234,0.01
0,0.010394462774478056,0.89
0,0.00948200654954122,97.3
0,0.007237495097040575,1.79
0,0.012500995456342203,26.96
0,0.010577297230516784,99.75
0,0.017821293583170573,5.99
0,0.057287309259187416,1.39
0,0.012439899566071833,1.98
0,0.06128367583119174,19.99
0,0.01945013714079202,1.98
0,0.1119827137991561,63.08
0,0.007253797326767,15.33
0,0.012137239149175593,500.0
0,0.06115889790756899,9.0
0,0.010007475884738947,17.18
0,0.0063053832110028215,20.0
0,0.004057509328762213,9.99
0,0.13213924904631408,137.6
0,0.025985903674933527,14.99
0,0.0034411726895800156,0.85
0,0.051337336345862586,34.43
0,0.03326553635216455,20.87
0,0.008369854339231547,29.99
0,0.06701450696997717,29.57
0,0.014561093727323999,334.39
0,0.05189126334846638,1.0
0,0.01807264391041102,2621.43
0,0.0544032168998283,1.0
0,0.015516051316713244,0.89
0,0.0019732074337845975,568.0
0,0.017474268990713793,7.5
0,0.02227675739140607,20.0
0,0.007419049384520561,12.34
0,0.01793485002034668,26.0
0,0.00891644395754304,0.77
0,0.060868384622772755,1.98
0,0.008243824043119193,73.0
0,0.024485323917071256,7.49
0,0.030020329362161525,149.95
0,0.005874183021048457,11.5
0,0.01373231668497111,31.35
0,0.04094607260707944,24.99
0,0.005896674122293474,81.26
0,0.03566322725833382,9.12
0,0.01805384095158699,10.0
0,0.020158871210886876,1042.89
0,0.01945896939521792,63.6
0,0.01925365352366997,42.5
0,0.026803722982136294,50.9
0,0.00505142386022968,0.76
0,0.01653122806252977,9.85
0,0.07316134870674984,50.0
0,0.006400556138415001,164.0
0,0.00882215652776604,734.6
0,0.017771517757753656,280.12
0,0.012604306985388282,0.79
0,0.10290153263513907,28.75
0,0.04797314987301344,16.65
0,0.005477354666768082,74.8
0,0.008428044810949631,81.98
0,0.13448988443343596,12.36
0,0.020618565095041265,209.95
0,0.03700674535655839,2.58
0,0.022065425826575388,259.99
0,0.012666673578229919,1.98
0,0.023138929572695286,50.0
0,0.003972260882930695,19.99
0,0.005343452920549229,7.45
0,0.008595509293657674,178.9
0,0.008451661467746318,12.28
0,0.010674340899575389,59.0
0,0.015456771443134298,36.5
0,0.08002996767147184,1.34
0,0.005668469200852488,25.0
0,0.024538081847887784,14.89
0,0.09940155526393965,8.67
0,0.012214849465259634,167.73
0,0.07985621958750798,19.99
0,0.03193796573010203,37.89
0,0.04429374091847515,209.45
0,0.02467888437300151,338.79
0,0.013058438721408838,5.39
0,0.0010624064997187964,28.87
0,0.05715838198325451,1.54
0,0.007724143527512758,21.5
0,0.015656906762449355,9.49
0,0.012210452931519632,8.99
0,0.014246046865699889,113.88
0,0.031979425983575005,0.89
0,0.008146023080279782,1.29
0,0.010181165854471305,4.85
0,0.008785790182834706,16.2
0,0.018064006696656074,0.99
0,0.010682930216396465,4.95
0,0.0159167246865318,6.86
0,0.005984442908700114,24.05
0,0.0032498864414697566,20.0
1,0.948540661462689,4.97
0,0.02536791750859594,1.0
0,0.02536791750859594,1.0
0,0.02536791750859594,1.0
0,0.02536791750859594,1.0
0,0.028950259157430817,1.0
0,0.0024254784412243934,6.01
0,0.02771526178542965,75.6
0,0.004694722965507548,7.7
0,0.016317106471778108,71.15
0,0.02364979041138774,125.0
0,0.014356122887203329,9.99
0,0.015780703847186134,5.0
0,0.057393897383549046,1.98
0,0.0152213504611242,155.55
0,0.020191672313921053,33.45
0,0.023915360101953654,11.5
0,0.012406412511956184,1.98
0,0.28416845023056253,301.88
0,0.26992031630404417,113.16
0,0.04862196583065189,10.85
0,0.01958566067010119,6.0
0,0.024630064565984978,147.0
0,0.02397511441147429,103.5
0,0.019028127707069263,0.76
0,0.055722649945289054,1.98
0,0.012302790851569788,179.1
0,0.08884765957892764,2.69
0,0.004707676727944805,11.5
0,0.19293829634250284,231.05
0,0.20711023090884384,118.47
0,0.013441585808884422,363.3
0,0.14617335295355605,912.0
0,0.08568552442454946,1.0
0,0.02573957778411884,15.0
0,0.10718359841425261,1.0
0,0.027955343521200004,148.95
0,0.07493134875528341,5.99
0,0.013458174010971097,103.03
0,0.0064070825943847885,1.79
0,0.010386024459577212,15.0
0,0.2853305884962987,7.86
0,0.044828456991011144,224.0
0,0.07322397500152561,12.36
0,0.033593690707935844,10.0
0,0.057563560675273635,1.98
0,0.02305026407260133,173.95
0,0.013841743507134357,1.29
0,0.07806797003133292,1.29
0,0.010319972290553805,5.99
0,0.013304319592922054,118.0
0,0.005111636427721813,53.0
0,0.04185630872552568,39.51
0,0.1475410441440412,409.0
0,0.0032157478078406227,46.04
0,0.01827581110578803,24.9
0,0.0016241553776318537,5.99
0,0.008322040045270146,111.5
0,0.019463206041742988,16.9
0,0.004825635058460463,57.1
0,0.003806902117580062,55.36
0,0.09153553815579522,16.5
0,0.05253315943843264,112.39
0,0.00645208161994869,6.0
0,0.035362017234333035,9.99
0,0.006760751208026506,9.72
0,0.01644994483729301,42.81
0,0.010871072691775134,10.0
0,0.009131470359440366,112.39
0,0.027443869528734736,4.49
0,0.009269174271033149,14.45
0,0.012200678898561983,10.98
0,0.04241527465367272,5.35
0,0.02537196525702067,79.99
0,0.08793715748736193,8.93
0,0.00577128282176323,27.48
0,0.16805390564049172,22.24
0,0.017443052499509778,6.0
0,0.014194179681163557,57.88
0,0.02989171754022177,39.99
0,0.007185985946214996,175.0
0,0.017062383450722075,21.0
0,0.022811505985856118,0.99
0,0.006312339695334184,39.95
0,0.011507728388066796,9.99
0,0.002982401090485133,10.99
0,0.3161691889200384,197.84
0,0.06709211455290341,10.99
0,0.005718655026950558,48.1
0,0.03355196549020681,0.89
0,0.011163763093741301,523.79
0,0.04330689357690913,95.3
0,0.07555635926594095,84.96
0,0.022396162474161967,3.79
0,0.012536241752407744,56.06
0,0.03173362330995632,3.56
0,0.009044471079784662,7.2
0,0.023368867135502524,13.23
0,0.012478789223132914,64.0
0,0.005718226008222441,150.0
0,0.029346324007745072,3.92
0,0.008974582698100851,1.0
0,0.05113737274355562,0.76
0,0.01505372665952192,9.81
0,0.020069981422980623,41.2
0,0.03632737737535137,19.99
0,0.022911617817527583,114.99
0,0.033804990727131695,99.98
0,0.02622378659591875,70.52
0,0.024881389538345816,1.98
0,0.05583259918438385,29.97
0,0.024460576219069913,10.09
0,0.004592813650248452,31.76
0,0.007449705484430551,81.09
0,0.08837327116488687,6.26
0,0.010656373126383987,104.0
0,0.020638327180821793,0.89
0,0.021975080772021847,64.4
0,0.023810635332508986,49.0
0,0.019941600577460087,20.0
0,0.02070831722211305,2.68
0,0.0024254784412243934,7.7
0,0.006565270177221824,145.56
0,0.10111736145897696,1.79
0,0.014056766286739247,3.78
0,0.07651950499138249,156.32
0,0.0052341216560432766,485.64
0,0.0048580134135853565,0.89
0,0.03180427032467708,500.0
0,0.01754514490875603,12.31
0,0.0897966248884141,9.99
0,0.005367155707350291,61.12
0,0.12716708491047368,1.0
0,0.025722251885671274,15.0
0,0.02958250033906602,6.24
0,0.04665528316678858,3.77
0,0.478265876483848,608.15
0,0.002986013949511201,123.4
0,0.04669012727040406,89.99
0,0.048052024942695,27.4
0,0.19619100362147077,57.67
0,0.0011579946455007309,27.5
0,0.018967095905863852,120.0
0,0.006642569471280959,62.21
0,0.013276460642450265,2.28
0,0.0032498864414697566,15.0
0,0.006415501168178897,405.42
0,0.017040357475563195,5.49
0,0.036208904294852434,66.6
0,0.029520321133837412,35.17
0,0.09960087810162854,34.1
0,0.05118803777503203,19.95
0,0.04610789431053149,0.76
1,0.8790036945820608,0.77
0,0.04078080808866298,9.99
0,0.022282698078352148,3.56
0,0.07145586032122705,3.59
0,0.0403956135000792,17.0
0,0.026907946015041574,29.99
0,0.008613904465672952,30.0
0,0.004245969445871932,15.68
0,0.013148946525552508,2.69
0,0.03412304928328984,0.76
0,0.00951712168895135,10.0
0,0.009607017869812093,7.11
0,0.010562390615984995,13.13
0,0.0037380770566781255,99.0
0,0.023205015622759468,9.98
0,0.00530102057497357,9.99
0,0.005743490596126107,11.5
0,0.02315698665302611,6.49
0,0.05087634297044889,0.76
0,0.008392664345403845,1.6
0,0.006302299236552107,56.0
0,0.015996818192957032,34.8
0,0.01639474275851685,334.39
0,0.12879389627486376,20.93
0,0.005639769192103206,95.9
0,0.0403259675266546,20.75
0,0.018491416929975756,1.68
0,0.007987459355017473,1.46
0,0.005899513785980597,10.5
0,0.021077530536679136,96.79
0,0.04790731880403272,4.77
0,0.006119301312385081,69.0
0,0.03703887059001003,1.0
0,0.013951894331761692,6.24
0,0.09941178546143954,11.5
0,0.03435789348748267,1.18
0,0.005247103712497604,2.69
0,0.010467969733216209,0.76
0,0.007125960254048329,129.99
0,0.03945157082924224,183.27
0,0.00488496488393539,21.65
0,0.01952738303631241,4.99
0,0.020042948532780408,15.33
0,0.04845946594553592,2.58
0,0.05555316805952648,42.81
0,0.014493309488362076,1.98
0,0.05585179476900794,1.98
0,0.0035676507845870246,36.99
0,0.013314109166455894,77.63
0,0.04097453211966306,18.96
0,0.01412774056760548,348.0
0,0.019141694437917814,43.0
0,0.0073532890919479335,71.95
0,0.008896846984713744,369.72
0,0.028162014594957027,400.0
0,0.03975052555273355,50.4
0,0.004385367958464169,20.99
0,0.007413761659992279,1.98
0,0.0057820002188754185,74.99
0,0.017329106691225143,18.96
0,0.02267922695361984,29.95
0,0.016123913721727157,60.0
0,0.012994062444822797,2.36
0,0.01646558333737348,18.96
0,0.011791046436557852,0.99
0,0.002087187983522895,1.78
0,0.011236771486357284,2.29
0,0.02756542857414324,318.75
0,0.01782651659903187,94.9
0,0.015000255510518068,38.85
0,0.007835323936407288,0.99
0,0.008253995974621887,0.89
0,0.011247797154148023,3.35
0,0.01764075678692252,25.69
0,0.09915634594931103,0.78
0,0.010225416932485236,1.29
0,0.04163951319255123,2.35
0,0.005408884291044572,0.89
0,0.010068059177708784,35.73
0,0.00945899045529048,0.77
0,0.04782233296740676,4.99
0,0.03193782205080087,10.99
0,0.015587448479288026,4.99
0,0.010297256341009992,4.95
0,0.002292135911735987,4.31
0,0.01079601495875671,42.35
0,0.01846729711120634,7.6
0,0.023706540315268296,1.98
0,0.011254011691347307,15.68
0,0.015287911699270715,3.7
0,0.004808800526989679,15.0
0,0.021076914888645396,17.8
0,0.014780929888264934,50.0
0,0.06021702140876302,24.82
0,0.010916179253254474,0.99
0,0.002989810668495631,488.98
0,0.02344380393221879,82.95
0,0.07968752566642037,0.99
0,0.0765305224790285,1.0
0,0.08772915128340308,9.86
0,0.028477252348018265,0.77
0,0.0163523035822398,47.26
0,0.0156607740259929,80.75
0,0.047711826885236765,61.94
0,0.012227795176852818,117.36
0,0.02127332657562342,11.97
0,0.006727029749959804,0.89
0,0.010813017298085054,26.0
0,0.005867336982624023,99.0
0,0.015277818278775605,9.99
0,0.028325299593594325,2.0
0,0.04973380300746585,6.99
0,0.007390303177827494,4.49
0,0.0156952387570913,299.54
0,0.013006437223190441,42.3
0,0.019205082575957284,1.85
0,0.010289737228746201,100.0
0,0.026411967386771776,0.89
0,0.022535729168656014,1.29
0,0.07540569186421978,1.84
0,0.32725211854174674,160.15
0,0.043232027843881395,108.0
0,0.058614089762554604,43.99
0,0.004249027412430111,25.1
0,0.018784365397454237,152.65
0,0.004376513696489051,15.0
0,0.008201002440960517,201.4
0,0.006946204938784614,64.99
0,0.002897559758142246,3.85
0,0.008575234487213295,10.0
0,0.06609116055971903,1.29
0,0.023501925421347308,5.99
0,0.01756869966849323,91.07
0,0.02571059850356173,1.0
0,0.0036834205736981694,8.24
0,0.024381452500504382,0.89
0,0.009629871508765845,2.69
0,0.0442725613037797,0.75
0,0.03392165427784556,3.59
0,0.006236878834170452,79.95
0,0.006585762591618638,29.9
0,0.046311757262375346,25.07
0,0.024084741594461976,549.0
0,0.0058110974142468715,529.52
0,0.02403234469956493,200.0
0,0.0072553251820835305,7.98
0,0.10089740224623879,1.0
0,0.008784788737346966,58.4
0,0.020673248609383518,3.85
0,0.006414621572663088,20.01
0,0.016273350351946266,47.85
0,0.0307403699247896,74.99
0,0.07600498926215182,1.98
0,0.07037036908253363,1.0
0,0.02564605522228218,10.62
0,0.06413268494247384,1.29
0,0.06448022602253607,19.95
0,0.02013815892267764,6.06
0,0.05581571708664252,22.8
0,0.019933511347390284,25.0
0,0.0419529182807413,374.66
0,0.058737605639248194,1.98
0,0.0029840829316652843,5.0
0,0.008441868415966726,5.2
0,0.024001259641988182,9.99
0,0.045786767465259885,38.5
0,0.029828941886345692,1140.0
0,0.009045231485140089,8.93
0,0.026397337046494627,1.98
0,0.04041495463218992,1.99
0,0.004172752923602652,14.92
0,0.036810029601615536,1.5
0,0.03631490092914947,295.0
0,0.02249504420038649,157.16
0,0.025811277056153874,1.98
0,0.00995615721373725,11.5
0,0.000900288433283847,94.1
0,0.05555981088207806,12.9
0,0.3010508487695221,150.92
0,0.020275862809469344,61.78
0,0.05405059387250083,114.8
0,0.015324340556001974,0.89
0,0.01617278078424192,9.99
0,0.03511946989568192,12.0
0,0.01914577894582935,6.0
0,0.004997170824819906,11.5
0,0.01270940921883202,362.8
0,0.0112110314383873,9.99
0,0.02875248163093662,229.0
0,0.009698003786524488,66.0
0,0.13427540859040263,9.99
0,0.03553599402757456,2.58
0,0.1292593288294076,42.0
0,0.011054644353098544,28.75
0,0.17377622875027565,18.93
0,0.019129483962591648,7.64
0,0.018934417429696804,631.0
0,0.018894279671000422,2.0
0,0.02101279239654347,1.0
0,0.005797753560681745,9.99
0,0.002881492080015848,95.0
0,0.007193665426488084,99.89
0,0.3319929145693913,177.44
0,0.005660301541302528,120.95
0,0.005024879246285179,109.15
0,0.005341985651876857,214.0
0,0.007631561835558682,0.89
0,0.02493105295360468,4.99
0,0.00510649796770576,72.0
0,0.021430314056599273,407.07
0,0.010482445785470225,39.56
0,0.010583451788835125,0.99
0,0.0311374262972691,9.99
0,0.02054704232008099,1.79
0,0.006070792722435504,22.9
0,0.005700698129789513,20.0
0,0.006263544931896065,27.5
0,0.006690893748694845,61.05
0,0.04757492765297204,1756.9
0,0.051307458853628585,0.89
0,0.008617059873193743,30.0
0,0.11612410903257775,132.72
0,0.013745146191025126,0.89
0,0.02676347242727894,1.98
0,0.04176815305869063,70.8
0,0.028625167389181066,1.98
0,0.02545249132371276,115.67
0,0.017988218739496603,0.89
0,0.026152932752246408,89.9
0,0.012873003277003674,12.99
0,0.011190047376823324,27.77
0,0.0897313291820413,158.35
0,0.005993884167152198,14.97
0,0.01569282528858734,15.0
0,0.0036752853631218927,12.0
0,0.004408155042910172,2.99
0,0.012916021410277694,89.9
0,0.033638544514138016,902.71
0,0.006923305312335667,268.0
0,0.004160725097009673,94.29
0,0.15188846444560455,2.49
0,0.09538764342224633,51.0
0,0.06829850100330055,5.34
0,0.022544581320431738,13.4
0,0.007828760113566643,10.08
0,0.01180145459885454,1.79
0,0.010681768625829749,62.48
0,0.014539597466665015,11.5
0,0.001957050488870563,34.0
0,0.02576102638867321,27.89
0,0.013049962637769379,15.98
0,0.08273056095613106,10.55
0,0.020475781361004204,334.39
0,0.017587942122256013,50.81
0,0.012356793159947088,9.99
0,0.013488990523548431,10.0
0,0.03067646200626322,15.98
0,0.005727259740331155,37.53
0,0.03628647543140509,82.73
0,0.004670984720336438,14.99
0,0.004437338119500047,160.95
0,0.013163060845040469,43.52
0,0.056712133959533804,85.7
0,0.00673819827345018,25.0
0,0.019466794023129765,99.95
0,0.16161015210696686,4.74
0,0.029212011465110512,9.99
0,0.011831713883747107,200.0
0,0.01636588265760794,2.49
0,0.051860827168188024,1.98
0,0.02109443680173348,15.68
0,0.13134301833380777,3.79
0,0.018400980801110776,3.85
0,0.004871632145448972,39.8
0,0.01869162066440562,50.57
0,0.19292458392256776,45.88
0,0.023789222114099014,59.9
0,0.005568126593463358,62.86
0,0.023291253505721254,1.0
0,0.025144224276573104,0.99
0,0.2556261504728634,80.56
0,0.01678713032618743,308.0
0,0.005828140349105875,37.46
0,0.02041860180337535,50.0
0,0.028884988547839413,0.12
0,0.013834118407269023,19.98
0,0.013578284359570788,22.0
0,0.0057773592837919545,15.0
0,0.041936453902308136,3.78
0,0.010173213061935053,1.98
0,0.018109963292050533,13.99
0,0.03445862768157233,4.49
0,0.012482150824155014,53.1
0,0.024130154124754593,19.0
