y_true,y_pred_proba,Amount
0,0.008001755396637663,39.97
0,0.007192300463706853,80.22
0,0.03646888307669245,1.78
0,0.020614689602870252,0.99
0,0.024306752824897776,54.99
0,0.012846667368130315,15.04
0,0.07350340623773235,85.25
0,0.04980133625680946,1050.0
0,0.060408549924387295,313.08
0,0.015391331111077402,8.87
0,0.043312766617336004,41.0
0,0.005841485200055131,230.0
0,0.050448865120841783,2.49
0,0.015577354371366574,4.99
0,0.036864507931353784,14.63
0,0.035643368982153534,0.89
0,0.007162452410005402,3.34
0,0.005714809647905446,38.45
0,0.017767503417904455,0.99
0,0.01749450385305082,15.68
0,0.01960167283594277,3.58
0,0.015922323638028958,1.29
0,0.01929715823327103,1.6
0,0.013641457768400794,4.49
0,0.04390486656572934,100.0
0,0.0198181090258596,58.95
0,0.010414483330108828,6.93
0,0.011154560409824129,9.95
0,0.0607850154396369,0.89
0,0.022487020280622924,2.29
0,0.016745864139148782,10.98
0,0.007801417057451353,1.98
0,0.012204519477965541,97.0
0,0.012672813011064021,40.0
0,0.016170009214853124,35.65
0,0.020854602691222676,104.3
0,0.00967635622851402,4.99
0,0.009182625858184084,62.0
0,0.008376137909671478,39.5
0,0.047706765146281874,355.74
0,0.017902457752132412,1.0
0,0.022064083791727994,18.03
0,0.025162673235983576,27.4
0,0.008331300207412263,171.5
0,0.16439154273625387,99.8
0,0.016195287117746128,7.4
0,0.017288527280221844,7.0
0,0.026691889565110434,9.99
0,0.00806466336685184,0.99
0,0.024852646289726932,99.0
0,0.04833509295341863,0.99
0,0.004310920900127664,22.15
0,0.05463352464023991,0.76
0,0.0019484066154307218,8.99
0,0.05257073722443208,91.2
0,0.09118509840617742,26.1
0,0.006584489471575917,57.27
0,0.02435164717174782,15.0
0,0.025367507631168414,18.08
0,0.007813467975552275,0.99
0,0.017711516248305133,1.98
0,0.008903719709367703,101.92
0,0.041112855764215174,0.99
0,0.16384376514944946,128.5
0,0.06468181662937109,0.76
0,0.018967769786646445,2.69
0,0.008664055456676157,5.99
0,0.0019373375981608805,8.99
0,0.04419596504246723,1.5
0,0.16455348247694151,1.54
0,0.02567930041221784,20.0
0,0.009830832876966414,34.95
0,0.02114396289880325,103.91
0,0.008055737669370518,0.89
0,0.017090231380714672,33.0
0,0.0014864315043356146,112.77
0,0.08396330381943556,7.58
0,0.009278968842402641,10.0
0,0.16806485666844367,8.4
0,0.003782558823141229,15.0
0,0.02257322699195826,107.44
0,0.032891948643648874,10.62
0,0.009163281466055065,17.99
0,0.011192230564629743,0.99
0,0.1534574540858928,3.79
0,0.030937507292583287,5.0
0,0.019748087275662164,2.95
0,0.024678715373263903,20.0
0,0.010456613691136547,9.35
0,0.018742313677987447,9.99
0,0.003993278289016041,269.0
0,0.007954013830530255,39.0
0,0.024239707019840396,2.69
0,0.03075185889164264,6.97
0,0.004626213295348647,67.0
0,0.026403687101150243,33.56
0,0.015392786454409769,1.0
0,0.07714207271324527,1.29
0,0.09157779097390913,160.0
0,0.011325739294303224,110.69
0,0.019292099857019455,250.77
0,0.09474875207275762,11.9
0,0.0002535046626030605,2.99
0,0.013860191317194853,11.38
0,0.02918435458476699,1.0
0,0.05761181636558993,2.28
0,0.051311684404392384,71.21
0,0.011668078307587627,19.99
0,0.010245966508439841,41.59
0,0.00600415015319576,15.0
0,0.025733826335786913,1293.0
0,0.00831868095560499,15.94
0,0.02570097989042849,3.97
0,0.05444522170618399,10.74
0,0.006018533392464306,89.23
0,0.10618374841299286,1.0
0,0.00596377248455104,2.2
0,0.005208350671316119,27.95
0,0.07458416873726187,4.49
0,0.0597690249699929,0.99
0,0.004473818779022976,7.7
0,0.009928135259122338,6.28
0,0.0397746912831924,5.95
0,0.012733424184401421,22.65
0,0.02407997971564362,1.0
0,0.02417730467743297,187.13
0,0.0023010246082026736,3.85
0,0.009677790701968714,130.0
0,0.02570798112226587,25.0
0,0.007391905699137267,1.98
0,0.06376108892395888,5.67
0,0.05441392308531394,651.72
0,0.007796267951179525,0.89
0,0.007589978919634663,4.13
0,0.014698392310638837,1.47
0,0.057400236522097386,1.79
0,0.002351833181080811,0.76
0,0.012189832623798412,95.0
0,0.008807608252024113,35.24
0,0.022139691931568634,139.6
0,0.02655341650092585,10.05
0,0.05632600506010901,114.92
0,0.013950618948837352,1.79
0,0.002365896977646622,8.08
0,0.13386522967583322,137.1
0,0.03089873527259511,95.2
0,0.027827527072603612,2.69
0,0.009387042101161331,46.28
0,0.027456131881774586,7.0
0,0.1034068587500811,12.31
0,0.008459562902874529,11.5
0,0.006964831197856261,1.79
0,0.007181644790555885,109.0
0,0.05181385526695712,0.99
0,0.011956548758335926,41.9
0,0.021306066818126034,17.0
0,0.019310773700492345,28.62
0,0.01946707061659742,3.91
0,0.0030006937252435944,1.0
0,0.013902926852411769,82.6
0,0.00882649534434758,1.7
0,0.019873619845672156,49.98
0,0.00678496539166605,79.17
0,0.026681742653124993,67.98
0,0.008693383333893644,4.26
0,0.042887700181806744,1.29
0,0.015183028642926588,82.5
0,0.01265964009736789,4.99
0,0.11935907267772644,1.0
0,0.02276993714654365,46.0
0,0.004823017106134371,3.1
0,0.10261989862367313,33.35
0,0.042639008928717095,43.86
0,0.1139343878471104,1.0
0,0.18936037782006565,7.17
0,0.0774077613012827,25.0
0,0.004945406753022284,29.99
0,0.084341892373682,10.1
0,0.0220078216782299,22.98
0,0.011660262000471877,1.29
0,0.019359832013459508,15.99
0,0.012270873412496325,144.0
0,0.12056978697212989,34.66
0,0.03524550447155273,49.99
0,0.054949919341548234,228.45
0,0.014909682708960186,3.7
0,0.002364116983526822,9.99
0,0.05773428002168713,1.29
0,0.01881023558439204,9.99
0,0.14863344483491253,35.81
0,0.004511331725542904,400.0
0,0.02165043759467985,1.99
0,0.017865614062500413,227.0
0,0.002511765958337826,68.85
0,0.009791931810556483,12.49
0,0.015452976366020485,1.0
0,0.18692908462333313,60.0
0,0.012262748253443184,48.9
0,0.005326037184282968,15.0
0,0.02477451234815138,24.71
0,0.010788614283926596,30.34
0,0.13725658455121334,137.71
0,0.007509304814966022,15.0
0,0.009335139366142513,79.97
0,0.041599413226093784,69.0
0,0.00586544617410369,12.06
0,0.005267460079751314,9.8
0,0.020176261259597893,5.45
0,0.013187672221759532,39.9
0,0.010011910779998676,126.0
0,0.11789188827354152,1.29
0,0.03364587710499046,2199.28
0,0.0159006102112968,0.01
0,0.03670394508867466,11.98
0,0.17346822144921645,809.75
0,0.014930828684137167,48.72
0,0.02840314679937208,34.0
0,0.24535539339729479,21.25
0,0.006971075757042008,1.98
0,0.009920709162688262,174.03
0,0.09794028480361132,0.99
0,0.006569188354877018,122.5
0,0.01758483556458795,0.99
0,0.04215236921249382,3.31
0,0.007707005236731628,8.99
0,0.03546596461811939,1.0
0,0.04349489951622891,132.7
0,0.009298562375258564,0.89
0,0.02298436103357353,3.59
0,0.04428976568318303,1.0
0,0.02050736535030854,304.9
0,0.051263540218322426,1.5
0,0.010721099286074575,18.9
0,0.032157548493419126,209.49
0,0.24423703994008034,29.61
0,0.011877375390217175,6.94
0,0.030335766770042284,7.93
0,0.004921319407628057,22.85
0,0.026340443966214443,78.46
0,0.004654375204409141,0.99
0,0.06549187253048128,20.5
0,0.06974324640444815,1.98
0,0.009098558809809545,25.0
0,0.01694505326342949,87.0
0,0.01633777554766662,1.98
0,0.005259482802819234,170.0
0,0.05797932347140989,122.34
0,0.04289434892760311,12.21
0,0.007783166742995336,65.66
0,0.00813309281690609,1.29
0,0.04269960129082324,1.0
0,0.03533312816586037,3.0
0,0.01412242306467813,75.04
0,0.008008409067613345,76.0
0,0.04447750477428486,15.96
0,0.10804604536652858,199.0
0,0.006439897985260681,12.31
0,0.02492528289891436,77.0
0,0.031916954036972665,19.95
0,0.010033119039281753,8.38
0,0.0651801407900436,1.0
0,0.01990931600464027,7.9
0,0.004358251557253116,20.0
0,0.03421370009399625,83.95
0,0.04444275683487046,45.77
0,0.001246059718291412,13.48
0,0.013221421023348128,78.78
0,0.010622343280898783,213.61
0,0.007294663819126729,89.99
0,0.0035388404722422806,99.3
0,0.002583506395459343,59.88
0,0.002583506395459343,59.88
0,0.002722399954100985,16.91
0,0.002722399954100985,16.91
0,0.0029892403107270238,59.67
0,0.01370254914196239,10.11
0,0.16270614419657448,360.89
0,0.008181633362853694,11.5
0,0.007532399940760144,19.64
0,0.07708192361033779,1.98
0,0.0432667346715562,43.39
0,0.05021663658735173,1.79
0,0.009434699107349521,15.99
0,0.016903695156729282,11.85
0,0.00430010733514361,9.99
0,0.0021733333331209774,3.57
0,0.003584261582107314,16.0
0,0.04343430398503074,36.67
0,0.0059702980418312075,1.0
0,0.007781412007673464,332.17
0,0.012717234421920751,11.34
0,0.047529040432289164,90.0
0,0.03231436261329521,9.99
0,0.20417861641241208,193.0
0,0.012355797416340466,29.56
0,0.011270043738708069,56.8
0,0.024435995099114014,15.0
0,0.004261625745860005,66.99
0,0.004261625745860005,66.99
0,0.004261625745860005,40.99
0,0.004261625745860005,40.99
0,0.01051080291284813,85.0
0,0.028737631011595433,14.4
0,0.0035788708373230855,10.0
0,0.015374999748401454,3.99
0,0.01419535054323863,445.24
0,0.13818851003093013,1.0
0,0.002721837984595772,301.0
0,0.014258091452411002,6.57
0,0.0366081742795944,1.0
0,0.021034126087799122,19.99
0,0.0048008624662154555,39.0
0,0.0012680355125803686,378.0
0,0.348093253551731,63.22
0,0.008011384296417089,33.0
0,0.03591941715671453,1311.5
0,0.04221730791747508,0.77
0,0.007995500185195067,197.0
0,0.0009493777498323467,8.99
0,0.005641275619158026,202.34
0,0.005263245592516647,7.7
0,0.004464053121090525,15.99
0,0.017654217148844395,6.26
0,0.012855466284082682,1.98
0,0.09595294837585232,177.97
0,0.0012428176899580545,2.99
0,0.01758423083493181,59.5
0,0.003831038240884228,68.78
0,0.004692408945882745,125.0
0,0.007804542278070954,0.89
0,0.010701074640197459,154.8
0,0.007400831396618588,1.98
0,0.04902358790791342,9.99
0,0.021372541599990802,1.0
0,0.013669626640189003,164.5
0,0.011389881550647962,22.79
0,0.14767755462986137,17.11
0,0.00813309281690609,1.29
0,0.014052302742029892,1.79
0,0.018389000405329314,25.0
0,0.012658179696226316,1.98
0,0.027939379305388982,1.46
0,0.004859346416155178,11.85
0,0.012657097752619475,180.0
0,0.019795992887781652,112.95
0,0.012419992270880751,186.0
0,0.0090903730709999,7.16
0,0.09412595920412882,801.17
0,0.03435698429021581,3.87
0,0.04087167217691019,0.99
0,0.021668329681632587,127.0
0,0.004222681711470955,15.0
0,0.030976323689727834,571.76
0,0.03409544108200626,104.61
0,0.0380644556365086,0.89
0,0.018876540143020967,158.95
0,0.05194823311350989,80.21
0,0.03526574206489126,30.22
0,0.09915913264768074,20.13
0,0.013113830722271022,23.99
0,0.004005325345421201,24.99
0,0.01257643488887918,76.66
0,0.12524878689015526,1.87
0,0.038494784094532074,95.0
0,0.003520644437973676,97.09
0,0.2839638907628907,162.98
0,0.007285905301935927,24.5
0,0.013948061964708318,2.58
0,0.0346823189519988,1.29
0,0.08330020135561712,57.98
0,0.03550606559166999,2.69
0,0.09658151511008078,9.98
0,0.019750185955150455,36.98
0,0.03913161055306592,181.68
0,0.006901209374602944,24.9
0,0.014115098128642325,0.9
0,0.019174485931769385,227.4
0,0.02863904059049703,962.0
0,0.013027547957597273,9.99
0,0.05428174438758788,1.98
0,0.02586698730974547,1.51
0,0.04805374011431662,12.44
0,0.004149683097131735,98.51
0,0.01805866331416007,21.0
0,0.015718152066242757,52.0
0,0.027767197406435566,7.62
0,0.003295320959460858,15.44
0,0.08920819635737652,9.92
0,0.0047625857153153865,54.0
0,0.0030074549208690695,9.99
0,0.017492851115633617,223.0
0,0.004808951280964135,7.32
0,0.043457567887295864,0.0
0,0.006237669012796679,13.31
0,0.00588264320052779,274.55
0,0.011929358743086099,4.95
0,0.006594223867269065,82.0
0,0.04689327455755959,9.85
0,0.28926941537797535,186.03
0,0.09837078807874564,1.0
0,0.08608082210135956,20.0
0,0.006961901300479693,48.55
0,0.02191083730523176,0.89
0,0.02513122306152154,0.76
0,0.0101706174701757,26.95
0,0.04178000349633711,4.49
0,0.006888381158009733,19.75
0,0.06484893954886169,1.0
0,0.016382350662729916,17.99
0,0.007312882716794614,8.8
0,0.037508319581198206,8.99
0,0.007391905699137267,1.98
0,0.004917517225533279,45.9
0,0.030961494927612455,270.0
0,0.05637426040605787,293.72
0,0.022707892847395068,78.75
0,0.01843782135376014,70.76
0,0.011070866386763347,167.2
0,0.08822531890052243,1151.88
0,0.05389651309773984,14.38
0,0.02858376994757457,1.02
0,0.04870256963053814,4.58
0,0.07134079380409131,3.9
0,0.011283421674621829,38.8
0,0.070336755092177,0.76
0,0.0699991635414635,15.3
0,0.004551668258668006,1.98
0,0.013997701210197538,141.09
0,0.014586385913600182,11.95
0,0.019072880785665228,88.0
0,0.018998605147969055,11.5
0,0.02265251418288356,291.5
0,0.01031829502468138,50.21
0,0.10663893229127178,0.0
0,0.0028426873906405607,30.0
0,0.006172330291038689,6.28
0,0.028708869141414378,1.79
0,0.009954022247827267,2.29
0,0.2177562493764862,6.28
0,0.006528841284525351,0.77
0,0.005062861085924103,11.5
0,0.005036084373688962,139.0
0,0.005691883905956222,14.0
0,0.18862209132209312,130.27
0,0.03596563077371739,6.11
0,0.025804384408284538,13.67
0,0.025514794947382465,29.0
0,0.05831446902719657,2.58
0,0.0071373786815614485,290.0
0,0.015969768671258776,2.0
0,0.04413217165388935,39.0
0,0.015420009025748173,2.69
0,0.002770765570802647,121.86
0,0.02735915529489038,128.3
0,0.07014245319174578,2.69
0,0.0032285343012772153,9.12
0,0.0030806931046369135,0.99
0,0.038920562383879816,29.99
0,0.012227954572142721,1.98
0,0.013562028754342613,5.18
0,0.008196726767658742,258.3
0,0.007416404701747643,223.78
0,0.005504377581326694,22.83
0,0.009641181054565443,34.99
0,0.008291869228870897,80.63
0,0.10689267093397371,1.0
0,0.07164049038238737,2466.8
0,0.10200753706609522,2.58
0,0.03574168103740051,34.39
0,0.0066477916764539355,23.42
0,0.002776046451638994,2.15
0,0.009443766156478966,0.79
0,0.01466095661453281,43.2
0,0.005799126230787955,613.6
0,0.043300088909460396,49.99
0,0.006866718697948155,23.74
0,0.05535596145710257,160.0
0,0.005683497834558061,11.32
0,0.007099556915896077,11.5
0,0.017913593942004577,75.0
0,0.023465998184020252,7.58
0,0.04193850854586904,51.6
0,0.01699146847371645,4.99
0,0.028171320620630706,26.67
0,0.0009241626719996118,13.48
0,0.030801552496002933,0.89
0,0.017375472432335424,105.0
0,0.01667923563192104,59.0
0,0.004135202801014837,26.0
0,0.007230592854268964,9.15
0,0.0069183239470582535,362.95
0,0.10067364875567562,1.0
0,0.0204325945081193,19.95
0,0.00869479505792416,8.25
0,0.06946019740187721,3.58
0,0.020924474073417843,278.92
0,0.021958677108894688,3.99
0,0.03535134626718697,4.95
0,0.07517646989008757,1.5
0,0.027967191112474095,99.9
0,0.02441406969274204,149.7
0,0.009698209395746213,39.9
0,0.00854872387774221,49.9
0,0.021585481902977998,4.74
0,0.007213090618336999,1.98
0,0.009301383803172813,43.9
0,0.08586829350488619,256.22
0,0.005391884249553395,64.99
0,0.004175764936537468,5.0
0,0.020837093953065544,6.0
0,0.014843921752749269,4.99
0,0.009772680634266635,72.9
0,0.015157088319742789,5.92
0,0.01944070093794948,83.8
0,0.04085486604747381,3.99
0,0.053212641331901664,18.91
0,0.053212641331901664,18.91
0,0.04363237213148254,74.89
0,0.005321913664301723,129.0
0,0.010003840491903882,15.0
0,0.010989197435174822,15.0
0,0.01294682352528233,10.78
0,0.013572616597093632,0.69
0,0.06902734566232023,40.0
0,0.04446285456270263,1.98
0,0.025854728625711518,89.95
0,0.012035945402036053,121.59
0,0.05756652977978811,419.7
0,0.04119174597382889,3.27
0,0.0038291311421844478,6.81
0,0.03435682926059692,0.76
0,0.003153677346631866,10.0
0,0.07236200512305184,18.23
0,0.03285524782440476,10.25
0,0.008227224495662586,15.0
0,0.027383192418356107,11.49
0,0.025717376187860724,2.0
0,0.04028625118497994,10.0
0,0.032096490063523456,60.0
0,0.04776399533023265,12.36
0,0.11343255366991153,22.49
0,0.010672908109042634,106.86
0,0.011294244351802289,175.0
0,0.02497261287153699,116.0
0,0.018114344825833007,79.0
0,0.000919140650407992,8.99
0,0.015584991376298983,5.99
0,0.01982277107406752,2.28
0,0.013971284241901322,13.05
0,0.06307772619500664,1.29
0,0.02686089643995269,3.85
0,0.03475166365968994,27.94
0,0.006090179857535037,9.04
0,0.0183859569542004,7.56
0,0.01797329735953669,15.0
0,0.011076013096409149,15.99
0,0.04834083324694337,500.0
0,0.02043624391440443,1.0
0,0.26202634150067255,60.0
0,0.025501042783981406,6.28
0,0.015963409130071413,33.39
0,0.3489591914681063,14.99
0,0.01145778174037451,59.29
0,0.0311512088088364,228.04
0,0.08759440906922367,1.22
0,0.03342707526541975,250.0
0,0.19957386476162217,355.0
0,0.018402425076543875,35.57
0,0.009825886693930969,5.38
0,0.1845011713632644,73.31
0,0.0756174706645582,24.77
0,0.009695405464170396,7.83
0,0.05156022246616266,0.89
0,0.02343667641365867,23.98
0,0.007479606876854787,0.89
0,0.02352060160089608,23.72
0,0.015155124359795397,10.11
0,0.005763023682057295,666.5
0,0.04672711452299114,1.79
0,0.013468859958809379,1.29
0,0.011332698259050596,21.6
0,0.03021682218631746,1.0
0,0.03445058776709008,12.31
0,0.028613385651904865,36.0
0,0.06111247434689016,85.25
0,0.025744409927687503,39.95
0,0.022856733060063826,60.08
0,0.027995556367369973,40.78
0,0.002082766110755034,7.7
0,0.010701503653340811,4.0
0,0.39784039309274577,0.77
0,0.08910801488596971,110.08
0,0.03555397203175244,236.89
0,0.008241519435588417,145.0
0,0.021642064325892725,40.0
0,0.03525318003606114,10.0
0,0.0708229742857947,4.49
0,0.09825641600093446,3.75
0,0.020033082500421837,94.68
0,0.012397046995013618,1.0
0,0.27053398365606535,7.56
0,0.0096719589619434,0.79
0,0.01685409680651397,8.05
0,0.06620429475616779,251.0
0,0.02175980780887472,5.0
0,0.016712835317462014,0.76
0,0.002285708726018387,10.99
0,0.10017428115867003,214.61
0,0.008592701225745009,0.89
0,0.027895348430421175,36.99
0,0.05751644148539812,4.53
0,0.14471778719038972,13.65
0,0.02229258659390069,2.99
0,0.005737794650517617,36.96
0,0.00426199670644505,56.0
0,0.02181052198394344,49.0
0,0.07026781030487901,1.5
0,0.027242300991972182,1.0
0,0.025838255803172675,65.94
0,0.03471834859036984,3.03
0,0.01066946950828309,3.85
0,0.015432011000416851,229.0
0,0.011441152235269259,15.96
0,0.03452362890091862,2.68
0,0.018306198576765603,72.57
0,0.0030590975272579246,10.77
0,0.007837509729965688,11.5
0,0.03147231396374103,3.99
0,0.006992743534369287,3.59
0,0.04282046881727603,0.76
0,0.09505569752115271,31.71
0,0.00714410014037885,12.99
0,0.001588871211764442,10.34
0,0.009434175211876013,19.99
0,0.02665972820454113,270.32
0,0.009397649973240042,2.69
0,0.004030437288883165,0.76
0,0.0009089352690619464,8.99
0,0.02514825068026616,9.91
0,0.07494736794388786,3.67
0,0.10304450940072334,89.57
0,0.0404241470874123,0.76
0,0.04736498928776208,7.53
0,0.0011407797377851155,214.0
0,0.011899097002471208,289.56
0,0.015336249178656829,17.99
0,0.014428348552014206,10.99
0,0.0702909973113313,7.56
0,0.007708040386481865,10.9
0,0.04605690206342227,19.6
0,0.0490159715600419,38.11
0,0.06130255324475401,7.5
0,0.07711513367759226,1.98
0,0.008690728140101155,10.0
0,0.0567336509635732,1.99
0,0.008394718943374705,37.98
0,0.0012428176899580545,2.99
0,0.013399242472763497,19.95
0,0.016417399424901682,9.99
0,0.012521989881408792,94.58
0,0.035711088919042386,1.98
0,0.004499542683631943,2.0
0,0.03548266593797208,74.2
0,0.10324177228975648,9.99
0,0.16497982516245865,12.3
0,0.03935738155457435,0.78
0,0.016159424984210375,0.89
0,0.001804481497347884,20.0
0,0.004262222145671224,300.0
0,0.006421660322058739,60.99
0,0.10529918349103828,9.99
0,0.014182937886224788,1.79
0,0.01483887206777378,18.0
0,0.01764823665735044,52.01
0,0.03556289209557629,15.75
0,0.015579327541779521,9.99
0,0.004815930118868743,44.1
0,0.08112554952540205,17.99
0,0.005536929403397481,60.99
0,0.01473044736287077,0.89
0,0.2382246717837526,327.6
0,0.004908926445790348,89.99
0,0.010724877075861368,65.99
0,0.006784652789900395,22.49
0,0.010033809799190356,89.99
0,0.010070473432031221,14.9
0,0.006483932596371178,4.0
0,0.03598642075416926,200.0
0,0.008333021053060026,79.2
0,0.021954400543384666,9.95
0,0.15721380869798637,189.0
0,0.021162007960397054,1.78
0,0.006026925295787797,16.95
0,0.010695667633220347,2.69
0,0.0033335807760887736,17.55
0,0.009093446411434444,4.75
0,0.012555041010423961,24.9
0,0.005632221794988731,43.0
0,0.007444583971574873,2.86
0,0.022216381936326954,19.95
0,0.07474883239174707,72.5
0,0.01876535716008256,150.0
0,0.003855996823697753,71.7
0,0.1484155787223605,12.31
0,0.024774318863976005,3.6
0,0.019268490553938436,7.49
0,0.029788820625802997,49.77
0,0.13679317938366534,42.35
0,0.07507024348037954,1.0
0,0.016603472258367447,21.9
0,0.011820706392526626,8.0
0,0.026497232311000877,284.33
0,0.009537757937802156,1.98
0,0.025790891374028794,0.89
0,0.005203349335202773,23.66
0,0.007366703532262864,1.98
0,0.009343984294268052,60.0
0,0.013850967735460771,16.0
0,0.018503955317803328,76.79
0,0.023438430841368606,17.13
0,0.026187621724537136,24.83
0,0.04169450809499724,13.99
0,0.0049991067832995005,0.0
0,0.008181412886380643,19.99
0,0.02349970687541967,213.7
0,0.004786621257157881,17.85
0,0.03017838638972096,119.8
0,0.022260241419624058,8.93
0,0.03752373922174508,100.0
0,0.056823696017712685,2.28
0,0.025001018943186123,127.85
0,0.027727645056504605,11.5
0,0.06990767085664462,22.0
0,0.02194145781608129,4.7
0,0.04869293396814094,1.98
0,0.02958834401601275,42.81
0,0.005601042176758504,154.96
0,0.012293784360571993,1.98
0,0.018443426568470388,231.89
0,0.0059599170750113915,22.92
0,0.00557065869591718,233.0
0,0.021380542983976493,9.82
0,0.00850158206372811,8.93
0,0.019338994330610138,29.72
0,0.0173524242570116,320.0
0,0.010059801453469202,11.5
0,0.02539129682305996,3.84
0,0.01756737554554966,75.0
0,0.006221761902448074,25.0
0,0.018187041457596143,70.65
0,0.021898858826619582,1.0
0,0.08121194590245416,18.28
0,0.003990067273947863,6.2
0,0.002662238407485805,10.0
0,0.059944979705554895,321.0
0,0.2888139543814365,179.44
0,0.03096710520232203,11.07
0,0.08666878813376053,69.0
0,0.0041040162283412784,43.5
0,0.04067009243063869,5.67
0,0.03275382805029268,0.8
0,0.01427068486227879,12.95
0,0.16230372438575402,252.6
0,0.14598455494796764,55.0
0,0.0033886951154938694,2.38
0,0.01917735678388475,7.5
0,0.01708433132574315,7.0
0,0.02775275784343948,0.19
0,0.06537491734669454,14.02
0,0.011452236877813873,17.31
0,0.0032717189197850848,133.19
0,0.011028767130168529,201.7
0,0.01069971475388219,14.4
0,0.0044432130516172475,38.85
0,0.002532934100614942,10.0
0,0.0641448513447335,54.21
0,0.0053625627318934395,36.0
0,0.22381215717940567,12.06
0,0.003749365009250835,11.5
0,0.018316146483499947,36.0
0,0.1910066105684988,83.43
0,0.02639035237237265,49.99
0,0.06524845973207562,4.49
0,0.013784858270448237,6.79
0,0.00925588639332967,4.31
0,0.020311292192401173,3.7
0,0.014832893399408142,40.0
0,0.007417978014121009,11.3
0,0.12063678729434607,45.5
0,0.005914842899262319,6.0
0,0.01735944063868508,1.29
0,0.010132484990381966,20.0
0,0.02443865523141805,154.0
0,0.008124167119424769,1.29
0,0.13035209859646213,35.0
0,0.014644229842134102,3.59
0,0.02392854566161054,22.39
0,0.015827397869336127,257.0
0,0.011851740909543784,206.32
0,0.006775986708290929,33.89
0,0.020729628053044315,4.49
0,0.024692266023476423,1.0
0,0.009520251576286104,7.2
0,0.00462850064920487,5.0
0,0.013227940653517213,1.16
0,0.013103649825863466,1.0
0,0.06835115175226274,1.29
0,0.011949976635719464,29.59
0,0.11607748996678406,12.31
0,0.0053290466982259125,16.09
0,0.026987214928903946,20.0
0,0.018317007538750932,10.0
0,0.012739616697115229,46.78
0,0.014601430695494284,34.99
0,0.02572419297807672,55.96
0,0.009821976067550461,43.2
0,0.004226905913199754,9.83
0,0.02397875026786575,9.99
0,0.014949140706789725,13.1
0,0.028302231037535982,3.99
0,0.013792048612360561,7.5
0,0.015368763437339053,10.0
0,0.08419442369828481,272.0
0,0.009943012110314493,4.49
0,0.008124167119424769,1.29
0,0.032980235772030284,121.99
0,0.025866586770065945,19.95
0,0.08778605543369547,1.29
0,0.023050836048374018,47.97
0,0.009792106659821477,37.0
0,0.08435115744411718,22.8
0,0.01889970462184789,12.31
0,0.021196332511451872,0.76
0,0.0759171061753987,210.7
0,0.03724692193517988,60.98
0,0.02613950615220535,1.0
0,0.16331013775628514,9.39
0,0.02741971230278106,2.99
0,0.005418183716367193,90.78
0,0.013142603160427185,100.7
0,0.0052901812159701,0.0
0,0.021569067755196784,45.38
0,0.031023427413004914,36.83
0,0.012426330655031183,80.0
0,0.008917793138970903,3.4
0,0.020814566548961504,5.0
0,0.013017844271047387,3.71
0,0.01767058442990965,7.17
0,0.08331916458757328,1.98
0,0.008124167119424769,1.29
0,0.17808421668401858,194.89
0,0.03555509831985341,0.8
0,0.015224577095627977,0.99
0,0.004635250770413824,2.9
0,0.07382721002490751,20.11
0,0.006440229924674241,7.5
0,0.014413695923046456,7.5
0,0.0175166863932336,34.29
0,0.0032443188923667004,40.0
0,0.05116555655023584,10.0
0,0.05661188263556858,0.99
0,0.0012755514397026827,2.99
0,0.03478906689955523,72.3
0,0.015523690529332123,11.85
0,0.03958261241607635,13.0
0,0.02525399249517243,2.69
0,0.007391905699137267,1.98
0,0.004195826838828083,51.78
0,0.018593918158911437,107.76
0,0.008958200441267307,43.3
0,0.0769215151051908,14.99
0,0.015915532645861055,59.0
0,0.02221958152864529,612.5
0,0.12387356151091139,29.99
0,0.010772011161833028,12.0
0,0.010413445145914474,14.99
0,0.017358578501980734,48.0
0,0.03757708237874794,103.4
0,0.03032189531032551,5.5
0,0.01980348188145081,1.39
0,0.004707676727944804,11.5
0,0.010618484328215334,9.99
0,0.02856633532846744,1.98
0,0.01864806112037747,64.0
0,0.005745217281259851,118.0
0,0.045268317068091625,46.32
0,0.013464643588251356,3.1
0,0.025659889968931992,40.85
0,0.06046068691728272,19.99
0,0.01242768599263333,300.0
0,0.204075595819996,59.15
0,0.013945012711812556,1.98
0,0.07050782849900518,25.0
0,0.07359726584779529,1.78
0,0.012822760732643374,3.57
0,0.0016855586823153752,7.7
0,0.009608015547910832,2.69
0,0.020063414787771062,1.0
0,0.046897861164673545,1.9
0,0.03385176590434206,18.0
0,0.019129337352909594,15.0
0,0.0802731682929897,6.99
0,0.015776618788939788,27.9
0,0.020113011390035244,5.0
0,0.009986670737428392,100.0
0,0.019474405522318345,5.0
0,0.01591528202730325,168.43
0,0.10558113192327145,7.26
0,0.06108686085747633,69.99
0,0.1127474905416387,12.31
0,0.004525002826499688,35.21
0,0.12413555947444306,49.99
0,0.004566323399535032,15.0
0,0.016781750564787264,279.65
0,0.01319161198138675,82.65
0,0.010863749320597643,1.79
0,0.0082567778744174,25.9
0,0.01966655565649512,233.95
0,0.0836846059750126,141.48
0,0.2585516699530648,54.93
0,0.009514698772048158,9.99
0,0.01369870707477399,1.79
0,0.04155052618460397,4.75
0,0.06750632828385339,0.76
0,0.03005483832501799,23.11
0,0.012065864128282087,9.99
0,0.025114341954197296,0.8
0,0.008821174092154837,128.4
0,0.009534256121863406,7.7
